step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
45,X5X6,0.0005725913861524744,9077841.714670204,9083039.60864088,10.0
46,X5X6,0.00016934649710508796,9083039.60864088,9084577.78958167,10.0
47,X11X12,3.4285264938736254e-05,4522943816.038651,4523098886.365687,5.0
48,X11X12,0.0019188803079082904,4523098886.365687,4531778171.749456,5.0
49,X11X12,0.0015633569397909758,4531778171.749456,4538862958.603854,5.0
50,X11X12,0.0006293775577988649,4538862958.603854,4541719617.087924,5.0
51,X11X12,0.0,4541719617.087924,4541719617.087924,5.0
52,X11X12,0.0021037505190407402,4541719617.087924,4551274262.08971,5.0
53,X11X12,0.0004915243940539134,4551274262.08971,4553511324.413557,5.0
54,X11X12,0.0,4553511324.413557,4553511324.413557,5.0
55,X11X12,0.0,4553511324.413557,4553511324.413557,5.0
56,X11X12,0.002861140103512449,4553511324.413557,4566539558.275635,5.0
57,X11X12,0.001224263902124049,4566539558.275635,4572130207.814453,5.0
58,X11X12,0.0015583420831902196,4572130207.814453,4579255150.727116,5.0
59,X11X12,0.0007444641411199491,4579255150.727116,4582664241.979871,5.0
60,X11X12,0.0,4582664241.979871,4582664241.979871,5.0
61,X11X12,0.0,4582664241.979871,4582664241.979871,5.0
62,X11X12,0.0,4582664241.979871,4582664241.979871,5.0
63,X11X12,0.0,4582664241.979871,4582664241.979871,5.0
64,X11X12,0.0014998919400840366,4582664241.979871,4589537743.140528,5.0
65,X11X12,0.0001388696086709424,4589537743.140528,4590175090.450898,5.0
66,X11X12,0.00023439901475340883,4590175090.450898,4591251022.9696455,5.0
67,X11X12,0.0009770856353670315,4591251022.9696455,4595737068.392553,5.0
68,X11X12,0.00046096741838525245,4595737068.392553,4597855553.444548,5.0
69,X11X12,1.6233544026189557e-05,4597855553.444548,4597930192.935101,5.0
70,X11X12,0.0018689505908532635,4597930192.935101,4606523497.285889,5.0
71,X11X12,0.0,4606523497.285889,4606523497.285889,5.0
72,X11X12,0.0,4606523497.285889,4606523497.285889,5.0
73,X11X12,0.0014270625378172705,4606523497.285889,4613097294.39844,5.0
74,X11X12,0.0,4613097294.39844,4613097294.39844,5.0
75,X11X12,0.0,4613097294.39844,4613097294.39844,5.0
76,X11X12,0.00026183225999483034,4613097294.39844,4614305152.088609,5.0
77,X11X12,0.0018696021439297392,4614305152.088609,4622932066.8937,5.0
78,X11X12,6.23470947378156e-05,4622932066.8937,4623220293.277241,5.0
79,X11X12,0.0,4623220293.277241,4623220293.277241,5.0
80,X11X12,0.003557841230005183,4623220293.277241,4639668977.052059,5.0
81,X11X12,0.0,4639668977.052059,4639668977.052059,5.0
82,X11X12,0.00121467411234845,4639668977.052059,4645304662.848351,5.0
83,X11X12,0.00016102000643509676,4645304662.848351,4646052649.835055,5.0
84,X11X12,0.000657242494212688,4646052649.835055,4649106233.066876,5.0
85,X11X12,0.00015868003415116732,4649106233.066876,4649843953.402712,5.0
86,X11X12,0.0,4649843953.402712,4649843953.402712,5.0
87,X11X12,0.0,4649843953.402712,4649843953.402712,5.0
88,X11X12,0.000842932964488093,4649843953.402712,4653763460.150761,5.0
89,X11X12,0.00036654977484018575,4653763460.150761,4655469296.099238,5.0
90,X11X12,0.0,4655469296.099238,4655469296.099238,5.0
91,X11X12,0.0,4655469296.099238,4655469296.099238,5.0
92,X11X12,0.0021735510878312446,4655469296.099238,4665588196.45214,5.0
93,X11X12,0.0006269115983585067,4665588196.45214,4668513107.80566,5.0
94,X11X12,0.0033597442076039484,4668513107.80566,4684198117.677733,5.0
95,X11X12,0.0,4684198117.677733,4684198117.677733,5.0
96,X11X12,0.0,4684198117.677733,4684198117.677733,5.0
97,X11X12,2.7139513523190627e-05,4684198117.677733,4684325244.535893,5.0
98,X11X12,9.369745607989186e-05,4684325244.535893,4684764153.894757,5.0
99,X11X12,0.0,4684764153.894757,4684764153.894757,5.0
100,X11X12,3.771777584493979e-05,4684764153.894757,4684940852.779,5.0
