iterID,x1,x2,x3,x4,x5,x6,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
3,0.0,50.0,60000.0,1713.0281954291638,0.0,44.81977951096625,-61713.02819542915,6009.310626614743,-61674.651834478704,0.007160630565252208,0.5137035955067404,869.8577003934988,0.15500569436207665,-1.1721263237801356,5668899404.2913475
4,46.95729410107566,0.0,59567.95406115473,2822.273504333708,0.0,0.0,-62390.227565488436,1489.8899957688006,-62386.251139175176,0.017732051296820157,0.3522806087121353,-1321.9557366939734,0.2692310277496138,-1.1483912752705088,5755881161.348761
4,17.70163782930213,11.210310738327141,24037.62081206762,2117.9223668779196,0.0,0.0,-26155.54317894554,1027.6259615792248,-25876.34477919306,0.02150624695665435,1.6014983235563705,-5948.810509460531,0.20336693525257202,-1.3860963232501682,5755881161.348761
4,27.597226243344775,50.0,60000.0,20809.810449503515,2.230820986335973,6.631284959262975,-80809.81044950351,12804.95691084422,-80847.40555108852,0.00670063227749591,-0.2793836004602781,9383.141629594562,0.27225754445456773,-0.5984160095547443,5755881161.348761
4,41.18035787117836,0.0,50868.23503868054,2948.5908814309955,0.0,0.0,-53816.82592011153,936.5515885168128,-53729.35359557516,0.01771560222906213,0.6484837723255623,-2449.5796525549595,0.26199446166070767,-1.2063230475406108,5755881161.348761
4,50.0,41.3178602849533,60000.0,26165.7194828628,0.0,0.0,-86165.71948286283,27017.66017466975,-86203.90667043827,0.011382896372427032,-0.4626608738089999,15415.683604197251,0.326161930524818,-0.28849366490876727,5755881161.348761
5,1.0375154860352014,50.0,14528.789392551433,0.0,0.0,100.0,-14528.789392551433,1066.534406780716,-14576.134674967128,0.011824664308511406,1.985800529860171,-7566.311154656818,0.13117154960749677,-1.399206054423452,5849317821.656668
5,0.0,50.0,60000.0,19578.032558388106,0.0,94.53392227822042,-79578.03255838809,22596.533898891466,-79575.51533295934,0.0002487697552412909,-0.32147077691024606,7953.291563117184,0.20078985952178668,-0.5679185622720824,5849317821.656668
5,0.0,14.054547610156604,60000.0,44675.24672346449,0.0,0.0,-104675.24672346447,36061.285841100325,-104828.83386956417,0.017798494325301586,-1.2178832760819205,35367.48152013015,0.38207934582728764,0.900487145860325,5849317821.656668
5,49.20499255251517,0.0,43337.68268177092,8.317372902625072,0.0,100.0,-43346.00005467354,-2697.4288291435328,-43291.36975778549,0.012312509825632239,0.9665010026483287,39.36373815357001,0.1814437208854197,-0.9918178936091246,5849317821.656668
5,32.980302924834874,0.0,60000.0,5524.862756511545,0.0,0.0,-65524.86275651154,12371.52872593642,-65557.53593285404,0.004636640894424678,0.1761229127733941,2814.5424135229932,0.18879209949358297,-0.8431690291199763,5849317821.656668
6,28.75659829457763,43.86699931264506,60000.0,60045.0,0.0,47.13008140585037,-120045.0,52040.71563609353,-120091.90998272147,0.008117970506561345,-1.7719645065035365,17936.731425924492,0.974667257552992,0.00885422493436136,5970570942.141214
6,0.21461303673976556,35.300412735422654,60000.0,0.0,0.20148122867896462,41.53632146738423,-60000.0,-3427.1164448653926,-60013.216989568835,0.0017763471751738363,0.31253910956093023,-6266.41479713517,0.26358740613737747,-1.3293103230460481,5970570942.141214
6,0.454234424941055,0.0,60000.0,6214.612047763023,0.007915923602753224,40.9153255387031,-66214.61204776305,10336.14373732458,-66246.32655054904,0.0038958981134345192,0.096273762032979,4535.828126060516,0.4677694173028783,-0.732066543858345,5970570942.141214
6,2.184985479742043,33.25080059738102,60000.0,19886.306207783848,0.0,100.0,-79886.30620778385,15485.36899070486,-79898.76546456595,0.0022149066325464844,-0.3774142772126652,10180.20117720958,0.2567570020714204,-0.4199955493267564,5970570942.141214
6,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081,-63367.241354215235,0.004205336285512355,0.19616713859826973,-1530.183480883581,0.4168870284373688,-1.0674494566928943,5970570942.141214
7,1.7504525759648948,50.0,56780.764475148404,0.0,0.871311163001502,35.05653477407432,-56780.76447514841,3065.1126254215965,-56784.492993172054,0.0,0.4799640651021946,-11541.339666649426,0.2931728575036278,-1.5794196289075266,6048695835.65111
7,0.0,45.78028400621581,60000.0,60045.0,0.0,73.05346611985783,-120045.0,54209.32768872863,-120050.89688928047,0.004557519780180496,-1.7686208085203816,35209.78980991947,1.0036835368014014,0.9713037411714089,6048695835.65111
7,1.9176623312198833,50.0,34233.30791727492,0.0,0.16033687925236417,34.59192800596979,-34233.30791727492,-4490.690026960901,-34220.979907197485,0.0017172368421591046,1.2819058714394487,-13254.172753573894,0.304122252975179,-1.6728711333476998,6048695835.65111
7,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116,-106502.56720682503,0.0026356076653101944,-1.287092425196306,28739.969527397683,1.0275421158089308,0.618312872723835,6048695835.65111
7,0.9797603726487544,50.0,60000.0,1775.062867806249,33.0,35.167765894834666,-61775.062867806264,4917.573671876789,-61811.18939358175,0.007374699816524661,0.3013075777062113,-8797.433202180979,0.29538759394595654,-1.4297131635752158,6048695835.65111
8,0.0,18.364135901941093,60000.0,220.75226202849075,0.0,0.0,-60220.75226202851,6202.4960669633465,-60223.934893120546,0.001187244228487917,0.37450948674450046,-7719.498278111569,0.1450735094257765,-1.3386780248345929,6079608751.990332
8,33.972256398789895,2.7090665418581903,60000.0,21334.249174326545,9.433687796765996,45.061598055575885,-81334.24917432657,19006.89069480066,-81331.93776634173,0.002060138359608368,-0.3600624720329506,5681.424056624546,0.4035435498825575,-0.625509237827095,6079608751.990332
8,50.0,50.0,60000.0,60045.0,33.0,1.1102230246251565e-14,-120045.0,50697.61742928842,-119939.24503416708,0.011302820084740785,-1.703621381569974,45465.82744431775,0.5469627528172358,1.4917326950116165,6079608751.990332
8,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746,-90848.7024846512,0.0015171062490231806,-0.6912519522666116,18437.90208538607,0.5150881367668637,0.053363584133692576,6079608751.990332
8,0.0,50.0,60000.0,49223.85769949752,0.0,0.0,-109223.85769949754,45275.46570102462,-109202.12910300304,0.0025024714845230884,-1.3299629010141523,35896.31062048939,0.46092399697178266,0.9824632182527318,6079608751.990332
9,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858,-51756.30485771659,0.001131782491424183,0.7506770205345674,-11349.982449366595,0.21980027070195063,-1.589053927791281,6332372891.652044
9,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615,-83779.38442475772,0.0,-0.36218425993138226,8239.038062985022,0.3101275482917905,-0.5531387579740752,6332372891.652044
9,50.0,21.638011006003737,60000.0,2581.3639562563117,0.0,33.19985699719095,-62581.36395625632,8454.850273526352,-62571.72666104908,0.0011900416115211917,0.3748210966332408,-7174.7178310787385,0.2844042797515233,-1.3682557539694598,6332372891.652044
9,0.0,50.0,60000.0,42258.24802982928,0.0,64.14371666499301,-102258.24802982925,41940.37265463482,-102256.7099062164,0.00038727433710302866,-1.0043055166279373,23355.892242116213,0.4298014276869708,0.2462773513818033,6332372891.652044
9,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694,-86873.09485186878,0.0016400610455751916,-0.469696422841821,14404.881025065912,0.36793422874918014,-0.22707394758180366,6332372891.652044
10,12.230521684779726,14.787464983603945,47589.62109026494,102.26593368636365,0.0,38.29442499596792,-47691.88702395129,3355.2005469976025,-47689.60653971988,0.0017520616173961753,0.934187055359871,-14392.027233304005,0.16215319901394917,-1.7528183146367606,6393427872.844594
10,5.694032388661766,11.492130529958288,60000.0,299.2379895524124,0.0,39.845814452801925,-60299.23798955242,-4409.793218938749,-60299.845150364075,0.0,0.48244434118896606,-11473.176663223658,0.18352439876131588,-1.5967250939891326,6393427872.844594
10,0.0,50.0,60000.0,50846.879661602936,10.223740392145897,58.60197030270427,-110846.87966160291,42479.71601969382,-110851.82587077249,0.001417433438724522,-1.3285038638732658,38838.46166050564,0.5825245500293464,1.0938222545150316,6393427872.844594
10,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046,-74591.9763333544,0.0008596347338789675,-0.029549629047323833,9002.189663245787,0.32989340469629935,-0.5017509604723784,6393427872.844594
10,0.0,50.0,60000.0,53754.66709065545,13.460612657907886,55.66468084396631,-113754.66709065548,53735.77757980019,-113761.23134102917,0.001837428801673487,-1.4327289118155022,45886.84696157659,0.6720802184414868,1.470753219493921,6393427872.844594
11,47.55368883680777,34.907603415027694,60000.0,60045.0,27.739321105773435,23.932843624277556,-120045.0,59517.86936699131,-120053.94669758726,0.002182183878956564,-1.6348378791399227,22914.492930913817,0.9372588605687432,0.22595225142925712,6409336459.979936
11,50.0,13.875219232955022,33268.58603923172,440.57119449388904,0.0,35.40454554414398,-33709.1572337256,7777.7071329759565,-33677.45169872726,0.0028741712626861957,1.4626141527978689,-13390.809393493098,0.1742924050965785,-1.6700667435009047,6409336459.979936
11,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826,-62889.23105881599,0.002064458253595381,0.4150828152896793,-5783.385666962611,0.2479053568105839,-1.2727743656796209,6409336459.979936
11,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168,-68058.52623234583,0.0014271559177074817,0.2297124336928391,4071.1265424597386,0.4907425218352783,-0.7581293651262149,6409336459.979936
11,20.25745602227102,50.0,60000.0,29706.18067384443,4.483248686991126,7.232995984695323,-89706.18067384443,27750.857903309596,-89709.34520111926,0.0018961971336196209,-0.5466836588880142,18444.623537257186,0.8064332385515003,-0.007483548099465859,6409336459.979936
12,3.8168239345505492,29.002369796676327,35431.752603967456,1409.216200942473,2.0425246159083574,50.00817961834607,-36840.96880490992,1051.922361979222,-36827.817319701244,0.0025153788425549086,1.3471745041274517,-14007.695632354174,0.22428902826467423,-1.6815997820433992,6438817863.41078
12,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,-61644.91966883187,-5786.713124702179,-61642.36535257014,0.002439699400543089,0.4597739807220478,-10311.71241883828,0.19606229697078753,-1.4914760152866293,6438817863.41078
12,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698,-120013.6340185756,0.004397500710603565,-1.6276585325535962,44121.38647873859,0.7507102612368213,1.3085977947906438,6438817863.41078
12,0.0,30.798908146276343,60000.0,50258.383919220716,0.0,99.13293316084591,-110258.38391922065,41944.51500416042,-110260.38321780955,0.0015940943046796564,-1.2788695941437709,33364.40698978492,0.4363015114571569,0.7552518131622046,6438817863.41078
12,8.729363012508548,40.26231648985916,60000.0,6693.284232218225,5.410284872106464,28.505954810584495,-66693.28423221826,10380.68297097668,-66688.67259115566,0.0016347632666167567,0.27931146821310904,-951.918749490349,0.434455678702382,-1.0100021758019022,6438817863.41078
13,42.82453038222735,0.0,55702.950726831914,1668.269796893952,0.0,46.55566408111019,-57371.22052372585,8058.85015021671,-57372.10626582851,0.0012246928733735713,0.6185954278598729,-11174.595661418804,0.1784229194222714,-1.5212182046566678,6438817863.41078
13,0.0,30.856931350916422,60000.0,47303.683092597545,0.0,55.96192678804917,-107303.68309259758,52720.83738816127,-107303.9397898461,0.0,-1.1483640959886543,28171.7455879056,0.20286020665347052,0.4799621746941267,6438817863.41078
13,0.0,0.0,60000.0,60045.0,0.0,100.0,-120045.0,58637.26154636408,-120049.23920559668,0.002036438542725849,-1.5993875533213213,46571.18432097482,0.3067693967328901,1.41576953605374,6438817863.41078
13,45.39379132092587,0.0,60000.0,5788.808237130869,0.0,61.407346914351066,-65788.80823713087,12560.487944957747,-65788.82168436324,0.0012228520066639432,0.3207494562884676,640.010218473064,0.2668752968089609,-0.9203197036554318,6438817863.41078
13,0.0,39.9990183730558,60000.0,23424.931286255032,0.0,100.0,-83424.93128625504,26743.63776041257,-83424.81668019238,0.0017252897163857225,-0.30334317402594024,10679.243826169577,0.1703797685671213,-0.40971778536941283,6438817863.41078
14,15.087492681820885,23.340625752106227,60000.0,0.0,0.03417780890611225,45.5981627329226,-60000.0,3484.0105517386037,-59999.89792298024,0.0024939272869071035,0.5582065809576306,-15948.70950992758,0.18103571575783792,-1.779673326241185,6447931341.155531
14,50.0,21.683702805481662,60000.0,60045.0,33.0,100.0,-120045.0,59964.47752203613,-120047.27022844383,0.0014654388324721306,-1.5760326410968446,39168.57809717995,0.8200238233644672,0.9746886886667304,6447931341.155531
14,0.0,6.548948777561899,60000.0,5843.419306627065,0.0,32.5860864951907,-65843.41930662704,3993.2266735250173,-65843.5989997987,0.003666851900775646,0.3505063009743026,-2331.983450445161,0.39032185695503857,-1.0992081826551154,6447931341.155531
14,0.0,6.1477689665379005,60000.0,3544.745456402866,0.0,24.223321153275105,-63544.74545640288,4641.612776163066,-63544.59818313255,0.0024542153254306052,0.43221874776554614,-9762.973500589997,0.2707370373571741,-1.4705551341447647,6447931341.155531
14,50.0,0.0,60000.0,50332.46014176417,33.0,0.0,-110332.4601417642,44633.35254929656,-110321.21396013375,0.003168080712234547,-1.2303433966426383,34919.769112020695,0.8106396666387817,0.7623640517806984,6447931341.155531
15,2.927623978339427,12.724325481868917,60000.0,2624.7068266412944,3.476231586940713,89.01249664617782,-62624.70682664131,5365.24659873206,-62625.13472327366,0.0035923743471235597,0.48576886116643436,-9148.0742764811,0.3765896996603079,-1.4290968682445113,6478827863.991907
15,50.0,50.0,60000.0,53661.71336773901,0.0,100.0,-113661.71336773901,41887.58243790368,-113655.51359233665,0.0,-1.3329492886878143,39506.7236435005,0.7762866667559902,0.9638262467692993,6478827863.991907
15,0.0,45.38850669623737,60000.0,48167.587576552396,0.0,100.0,-108167.58757655237,40212.78463591954,-108166.92131051692,0.003779727882891557,-1.1373363494676596,28876.227917890054,0.2578348962378951,0.4410009544372997,6478827863.991907
15,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917,-67244.17515264693,0.0032515132533498265,0.32114667238420225,-2009.5128286536237,0.4596680468571369,-1.0780106562629883,6478827863.991907
15,0.0,45.98670352262519,60000.0,50544.75766679378,0.0,100.0,-110544.75766679383,44857.50080458426,-110544.48631145475,0.0,-1.2220725539696673,34016.17078123342,0.30606029630300047,0.6937918119344892,6478827863.991907
16,40.40610741043682,26.22779334706258,54052.1300779263,1066.4339015730454,1.9327904859712142,100.0,-55118.563979499355,-5859.604799395879,-55121.546362824076,0.0,0.7902581833877775,-11776.661316951751,0.18608062420029345,-1.5827833014019017,6484491430.777052
16,50.0,27.55474823277726,60000.0,54498.523607733856,0.0,100.0,-114498.52360773388,42759.51771024266,-114499.44189041757,0.0,-1.328622241733683,39483.77829747979,0.7392735997647151,0.941601817078406,6484491430.777052
16,32.072905564619376,50.0,60000.0,21840.963548404874,2.7390198968572945,10.21542054142133,-81840.96354840489,21500.39141580981,-81840.8506102177,0.0,-0.16321128937852336,10130.602073066862,0.17527028792250077,-0.5039324350347321,6484491430.777052
16,1.4518647708268453,46.64685355230838,60000.0,45907.98984903565,0.0,85.57838704471078,-105907.98984903566,50197.041052551576,-105908.14727017433,0.0,-1.0220447546817013,28760.531454996573,0.20494527288396988,0.41352197705817795,6484491430.777052
16,0.0,9.835727012036404,60000.0,7094.729585654972,0.08065128548303566,90.53272127679216,-67094.729585655,4467.853826995083,-67094.18505570904,0.0,0.36301855931560567,1508.2806786962974,0.18840290048800604,-0.9285495467571909,6484491430.777052
17,50.0,19.82213452568215,58514.118825855665,1062.2917141903806,0.0,55.42143356439689,-59576.410540046054,-3503.91571489671,-59577.50289522371,0.0,0.6527647424445604,-11461.395664951266,0.14083703408201653,-1.5677458515275777,6520287956.153997
17,0.0,48.537653130520866,60000.0,46825.17431249893,0.0,3.765730845772625,-106825.1743124989,43259.63551965138,-106825.51209709032,0.0,-1.0476183066148224,20992.879842712948,0.42180153596529807,0.02438386887219668,6520287956.153997
17,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668,-116198.26599297323,0.0,-1.3849292773156776,36516.01087060346,0.7751056429608363,0.7859118301828066,6520287956.153997
17,0.0,50.0,60000.0,21787.10947674314,0.0,100.0,-81787.10947674312,23838.69290468018,-81787.1099080483,0.0,-0.14652479226424475,9364.545994803299,0.24976992862689762,-0.546074587783707,6520287956.153997
17,37.98544458469332,50.0,60000.0,60045.0,0.0,0.0,-120045.0,55217.351254801426,-120036.9715911786,0.0,-1.523078376923877,45255.78940218866,0.27914042566837494,1.2146646195206134,6520287956.153997
18,0.0,24.354439023419914,60000.0,1144.4514448702912,3.3231806969393447,29.456385571574454,-61144.451444870305,8021.459568302602,-61144.17824129775,0.0,0.6324268059979659,-13600.1944379153,0.1993757566937339,-1.6905565802034879,6520287956.153997
18,50.0,15.142954257541822,60000.0,24067.108618374812,0.05562655797992189,99.8423181190035,-84067.10861837483,26462.171851398176,-84067.24586218035,0.011450441578791916,-0.18956718279150664,9865.911821432732,0.39818924462421296,-0.547765078009969,6520287956.153997
18,50.0,0.0,60000.0,54239.45347460038,33.0,0.0,-114239.45347460035,42767.32566728293,-114236.7442006252,0.012954347357849318,-1.271409573571873,35979.69051497339,0.7041997097133375,0.7239671834619248,6520287956.153997
18,0.0,50.0,60000.0,58050.21167571266,33.0,100.0,-118050.21167571264,53087.54166461337,-118044.06946043696,0.007531196498721756,-1.4079357370283105,41622.52445581665,0.7265571401701749,0.9987713032683785,6520287956.153997
18,50.0,0.0,60000.0,41350.01295345571,33.0,0.0,-101350.01295345572,34687.5187486105,-101352.30188683922,0.003515379551523313,-0.8093887696377351,28281.468214332377,0.7953433279040103,0.349066340094926,6520287956.153997
19,21.330985696409837,22.740593588825583,60000.0,1613.5526876137826,0.0,65.95186262501596,-61613.552687613774,-755.324284529025,-61613.34487831349,0.007889634575868852,0.6490598638702068,-11192.698013156354,0.2379572142537073,-1.6092240561312465,6520287956.153997
19,12.92745788773663,44.07746883471212,26241.994166943114,95.05439833604287,0.0,30.415340641665527,-26337.04856527917,-2032.763759028608,-26328.420268504255,0.005725163886181756,1.9170556445533293,-13284.671984919965,0.28287701489567363,-1.7114475612000133,6520287956.153997
19,4.7029468830640395,50.0,60000.0,23039.322405582534,0.30735007992282276,100.0,-83039.32240558253,26845.60056424256,-83039.22396784635,0.005391521631680722,-0.12089854140867828,8101.50138884232,0.19646666472644259,-0.6664204089590653,6520287956.153997
19,50.0,50.0,60000.0,60045.0,33.0,100.0,-120045.0,52225.171912783684,-120044.08140452628,0.0,-1.4507016687603027,41477.445637320285,0.6590905660354808,0.9644822944731782,6520287956.153997
19,50.0,50.0,60000.0,51503.227922766244,33.0,0.0,-111503.22792276624,53996.13210483427,-111507.52178622312,0.0,-1.1439326534582506,36449.77825107956,0.7426076040773123,0.7188072576522485,6520287956.153997
20,6.455428449446561,28.669365421537528,60000.0,2332.632753038617,0.0,83.73497516072452,-62332.63275303863,3052.643370011952,-62332.9809266777,0.002934157481330729,0.6169624786198256,-12474.567871666502,0.37310385774280524,-1.6632874580723014,6520287956.153997
20,0.0,0.0,60000.0,53147.092932684434,16.65945337526569,93.87940029437462,-113147.0929326844,50851.686443739934,-113148.8818585561,0.006694121477427823,-1.1865484805421147,31108.77785865978,0.8394642465070183,0.4421927801410609,6520287956.153997
20,40.623401641854606,0.0,60000.0,39721.30722202712,0.0,100.0,-99721.30722202713,31883.230310690073,-99721.3354399133,0.005808598412823938,-0.7099904214192065,23210.903050483757,0.5648349258840205,0.06065210092406692,6520287956.153997
20,50.0,50.0,60000.0,57264.415005743984,0.0,100.0,-117264.41500574398,56668.01124780001,-117263.70887989856,0.004612901457040832,-1.3325881156160904,38484.507961922136,0.8110734718821259,0.798509022379631,6520287956.153997
20,31.08224662764271,48.197770234552394,60000.0,20282.404926379128,2.0351146842817376,0.0,-80282.40492637911,20702.54429420337,-80282.47034325574,0.005029005835246565,-0.020084199300072214,10031.519685914323,0.3298700240123436,-0.5760344765047637,6520287956.153997
21,38.88367426759553,30.412875986950816,60000.0,730.7325225042636,1.507993393380428,57.88211359076929,-60730.73252250429,-3844.149376942918,-60730.21425776773,0.0,0.7022577034149435,-11670.024180120396,0.2541246071149976,-1.6430055698248545,6526084773.490845
21,22.230451737601822,46.245516502317955,60000.0,20931.315547120288,2.369960167468843,13.312907779393685,-80931.3155471203,11313.725603110228,-80931.32071462457,0.0,-0.018130378102796385,9759.59308130003,0.2766637574132917,-0.6115072575829674,6526084773.490845
21,50.0,0.0,60000.0,48477.32313372588,33.0,100.0,-108477.32313372588,38675.31601818531,-108477.22822660356,0.0,-1.0004401099286042,33304.49255184423,0.8167132266055726,0.5218085534041974,6526084773.490845
21,50.0,0.0,60000.0,45084.26538849769,33.0,100.0,-105084.26538849768,37304.18547174437,-105084.28459957836,0.0,-0.8794449478373281,28809.467020001593,0.8316869161989087,0.3054439215483069,6526084773.490845
21,21.192672886758064,0.0,60000.0,57772.63173762145,27.233351305429405,0.0,-117772.63173762149,55888.23478691696,-117773.03817375071,0.0016387422005298467,-1.3319363429829991,42740.40019559256,0.7663534111605754,0.9759987841611036,6526084773.490845
22,2.9344560666411774,21.019357957929454,60000.0,0.0,0.0,52.754665473630446,-60000.0,1331.830780453586,-60000.092546775384,0.0,0.7547682849908597,-8855.282990452386,0.17262002529678602,-1.515326904817245,6528982992.343075
22,23.43490888127064,50.0,60000.0,60045.0,33.0,100.0,-120045.0,58758.22595037783,-120046.7453466485,0.0,-1.3965056462511711,45588.679015219874,0.5602634911166057,1.0983647697707544,6528982992.343075
22,49.565940701298054,0.0,60000.0,3419.4901226463603,33.0,37.96098441601087,-63419.49012264635,-2611.3058346551024,-63424.740171761456,0.0,0.6320744325312262,-6262.352842608481,0.22949808599184204,-1.3908480886079881,6528982992.343075
22,50.0,50.0,60000.0,48662.65052944954,0.0,100.0,-108662.65052944957,45459.643111556376,-108662.34773957309,0.0,-0.988640150790161,36290.123050401904,0.7376094396620021,0.6519689268597768,6528982992.343075
22,0.1696993618098028,23.632186320576285,60000.0,7396.764962264399,2.6588539121547416,81.13827913694796,-67396.76496226437,4193.822235834867,-67396.75053773692,0.0,0.48977037466100626,2819.4503913511944,0.206859515469418,-0.9548578956023115,6528982992.343075
23,0.0,50.0,60000.0,46572.69328002763,0.3414646785754534,53.038596308785266,-106572.69328002766,38240.22603665573,-106572.71155427619,0.002393655133583026,-0.9127966387968627,25534.809698190442,0.2225188709269442,0.13683244834437225,6566354526.552954
23,3.3555727446960106,14.555437658982845,60000.0,1920.749830423845,3.9502287369197773,58.01009031516471,-61920.74983042385,-8223.658008090002,-61920.81660410731,0.0024527201603033373,0.692987499627634,-7890.079825139364,0.2175734501767888,-1.450580595496163,6566354526.552954
23,0.0,50.0,60000.0,60045.0,33.0,0.0,-120045.0,60168.56041201492,-120039.77574687032,0.006409636709535439,-1.3971030292814248,47051.62313181891,0.6450662077922362,1.1587077871569336,6566354526.552954
23,2.4358779279230047,15.21483579896035,60000.0,5599.566436103591,0.5665884235115418,37.59946420311827,-65599.56643610357,15914.33672463233,-65599.72424561685,0.0,0.560685577300319,1037.0272895925045,0.2562305335385354,-1.0266149076575846,6566354526.552954
23,19.5236316157483,50.0,60000.0,20966.84533091795,2.875849547738313,11.53619132013277,-80966.84533091797,9378.376050350818,-80966.88077353482,0.005649649705312839,0.008047526154769002,10514.837488868681,0.1497574650269442,-0.576495258739234,6566354526.552954
