iterID,x1,x2,x3,x4,x5,x6,Pareto_f1,Pareto_f2
7,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
7,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
7,50.0,37.5,60000.0,30022.5,8.25,75.0,-90022.5,23337.043075254365
7,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
7,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
7,0.0,50.0,60000.0,9125.82417697579,0.0,38.54693543957467,-69125.82417697577,10216.993419220624
7,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
7,46.95729410107566,0.0,59567.95406115473,2822.273504333708,0.0,0.0,-62390.227565488436,1489.8899957688006
7,0.21461303673976556,35.300412735422654,60000.0,0.0,0.20148122867896462,41.53632146738423,-60000.0,-3427.1164448653926
7,1.9176623312198833,50.0,34233.30791727492,0.0,0.16033687925236417,34.59192800596979,-34233.30791727492,-4490.690026960901
8,50.0,50.0,60000.0,60045.0,33.0,1.1102230246251565e-14,-120045.0,50697.61742928842
8,0.0,50.0,60000.0,49223.85769949752,0.0,0.0,-109223.85769949754,45275.46570102462
8,0.0,50.0,60000.0,47292.213294891066,33.0,100.0,-107292.21329489109,42422.08194864947
8,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
8,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
8,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
8,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
8,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
8,0.0,50.0,60000.0,9125.82417697579,0.0,38.54693543957467,-69125.82417697577,10216.993419220624
8,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
8,46.95729410107566,0.0,59567.95406115473,2822.273504333708,0.0,0.0,-62390.227565488436,1489.8899957688006
8,0.21461303673976556,35.300412735422654,60000.0,0.0,0.20148122867896462,41.53632146738423,-60000.0,-3427.1164448653926
8,1.9176623312198833,50.0,34233.30791727492,0.0,0.16033687925236417,34.59192800596979,-34233.30791727492,-4490.690026960901
9,50.0,50.0,60000.0,60045.0,33.0,1.1102230246251565e-14,-120045.0,50697.61742928842
9,0.0,50.0,60000.0,49223.85769949752,0.0,0.0,-109223.85769949754,45275.46570102462
9,0.0,50.0,60000.0,47292.213294891066,33.0,100.0,-107292.21329489109,42422.08194864947
9,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
9,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
9,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
9,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
9,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
9,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
9,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
9,0.0,50.0,60000.0,9125.82417697579,0.0,38.54693543957467,-69125.82417697577,10216.993419220624
9,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
9,46.95729410107566,0.0,59567.95406115473,2822.273504333708,0.0,0.0,-62390.227565488436,1489.8899957688006
9,0.21461303673976556,35.300412735422654,60000.0,0.0,0.20148122867896462,41.53632146738423,-60000.0,-3427.1164448653926
9,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
10,50.0,50.0,60000.0,60045.0,33.0,1.1102230246251565e-14,-120045.0,50697.61742928842
10,0.0,50.0,60000.0,50846.879661602936,10.223740392145897,58.60197030270427,-110846.87966160291,42479.71601969382
10,0.0,50.0,60000.0,47292.213294891066,33.0,100.0,-107292.21329489109,42422.08194864947
10,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
10,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
10,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
10,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
10,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
10,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
10,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
10,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
10,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
10,46.95729410107566,0.0,59567.95406115473,2822.273504333708,0.0,0.0,-62390.227565488436,1489.8899957688006
10,5.694032388661766,11.492130529958288,60000.0,299.2379895524124,0.0,39.845814452801925,-60299.23798955242,-4409.793218938749
10,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
11,50.0,50.0,60000.0,60045.0,33.0,1.1102230246251565e-14,-120045.0,50697.61742928842
11,0.0,50.0,60000.0,50846.879661602936,10.223740392145897,58.60197030270427,-110846.87966160291,42479.71601969382
11,0.0,50.0,60000.0,47292.213294891066,33.0,100.0,-107292.21329489109,42422.08194864947
11,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
11,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
11,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
11,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
11,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
11,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
11,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
11,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
11,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
11,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
11,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
11,5.694032388661766,11.492130529958288,60000.0,299.2379895524124,0.0,39.845814452801925,-60299.23798955242,-4409.793218938749
11,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
12,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698
12,0.0,50.0,60000.0,50846.879661602936,10.223740392145897,58.60197030270427,-110846.87966160291,42479.71601969382
12,0.0,30.798908146276343,60000.0,50258.383919220716,0.0,99.13293316084591,-110258.38391922065,41944.51500416042
12,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
12,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
12,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
12,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
12,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
12,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
12,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
12,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
12,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
12,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
12,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
12,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,-61644.91966883187,-5786.713124702179
12,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
13,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698
13,0.0,50.0,60000.0,50846.879661602936,10.223740392145897,58.60197030270427,-110846.87966160291,42479.71601969382
13,0.0,30.798908146276343,60000.0,50258.383919220716,0.0,99.13293316084591,-110258.38391922065,41944.51500416042
13,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
13,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
13,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
13,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
13,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
13,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
13,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
13,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
13,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
13,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
13,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
13,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,-61644.91966883187,-5786.713124702179
13,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
14,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698
14,0.0,50.0,60000.0,50846.879661602936,10.223740392145897,58.60197030270427,-110846.87966160291,42479.71601969382
14,0.0,30.798908146276343,60000.0,50258.383919220716,0.0,99.13293316084591,-110258.38391922065,41944.51500416042
14,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
14,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
14,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
14,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
14,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
14,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
14,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
14,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
14,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
14,0.0,6.548948777561899,60000.0,5843.419306627065,0.0,32.5860864951907,-65843.41930662704,3993.2266735250173
14,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
14,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
14,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,-61644.91966883187,-5786.713124702179
14,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
15,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698
15,50.0,50.0,60000.0,53661.71336773901,0.0,100.0,-113661.71336773901,41887.58243790368
15,0.0,45.38850669623737,60000.0,48167.587576552396,0.0,100.0,-108167.58757655237,40212.78463591954
15,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
15,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
15,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
15,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
15,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
15,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
15,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
15,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
15,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
15,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
15,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
15,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
15,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,-61644.91966883187,-5786.713124702179
15,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
16,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698
16,50.0,27.55474823277726,60000.0,54498.523607733856,0.0,100.0,-114498.52360773388,42759.51771024266
16,50.0,50.0,60000.0,53661.71336773901,0.0,100.0,-113661.71336773901,41887.58243790368
16,0.0,45.38850669623737,60000.0,48167.587576552396,0.0,100.0,-108167.58757655237,40212.78463591954
16,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
16,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
16,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
16,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
16,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
16,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
16,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
16,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
16,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
16,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
16,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
16,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
16,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,-61644.91966883187,-5786.713124702179
16,40.40610741043682,26.22779334706258,54052.1300779263,1066.4339015730454,1.9327904859712142,100.0,-55118.563979499355,-5859.604799395879
16,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
17,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698
17,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
17,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
17,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
17,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
17,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
17,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
17,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
17,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
17,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
17,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
17,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
17,0.0,0.0,60000.0,3329.730187073738,0.0,41.357920505106875,-63329.73018707372,1518.396339061081
17,50.0,3.9876426344055393,60000.0,2888.508146277618,0.0,35.935093179640354,-62888.50814627762,-4056.648460825826
17,3.5186420737603212,24.337314016792487,60000.0,1644.919668831873,2.620234969420935,54.997893427577424,-61644.91966883187,-5786.713124702179
17,40.40610741043682,26.22779334706258,54052.1300779263,1066.4339015730454,1.9327904859712142,100.0,-55118.563979499355,-5859.604799395879
17,37.43675746675913,21.51486480210757,50969.4946862464,806.2500009178199,0.0,35.54975367098037,-51775.74468716421,-8640.226679122858
18,19.6724174411916,0.0,60000.0,60045.0,33.0,100.0,-120045.0,49236.37808991698
18,0.0,0.0,60000.0,56202.43058519064,0.0,0.0,-116202.43058519064,39278.20712543668
18,0.0,44.38270993429828,60000.0,46477.737541571485,0.0,65.04534119453835,-106477.73754157149,30454.143605079116
18,0.0,50.0,60000.0,38133.70840989561,33.0,100.0,-98133.70840989564,25517.55626001695
18,50.0,0.0,60000.0,30837.645955959448,0.0,100.0,-90837.64595595942,22857.842395189746
18,50.0,19.508132964995863,60000.0,26876.707802327004,0.0,87.80278671775635,-86876.70780232697,19359.528929874694
18,28.671121318937438,27.56393401445511,60000.0,23781.690140092516,0.0,100.0,-83781.69014009251,16670.327468731615
18,0.0,50.0,60000.0,22418.659066653865,0.0,100.0,-82418.65906665385,12310.791505537647
18,35.28847752243737,0.0,60000.0,16653.982234493596,6.240579263018964,100.0,-76653.98223449358,11472.034265766955
18,22.98114068175081,40.44424204731974,60000.0,14591.544460511588,27.55360067004238,38.171944607555645,-74591.54446051156,7942.949856065046
18,50.0,2.034667457562616,60000.0,8058.203075414258,0.0,37.70620785490938,-68058.20307541429,7618.765597117168
18,1.847510512203861,15.334694108782532,60000.0,7244.014732076744,0.8853952244702064,79.63978115510261,-67244.01473207676,3548.929697167917
